2012-02-18 12:16:34 startup archives install
2012-02-18 12:16:45 status half-configured mawk 1.3.3-15
2012-02-18 12:16:45 status installed mawk 1.3.3-15
2012-02-18 12:16:45 configure libdb4.8 4.8.30-2 4.8.30-2
2012-02-18 12:16:45 status unpacked libdb4.8 4.8.30-2
2012-02-18 12:16:45 status half-configured libdb4.8 4.8.30-2
2012-02-18 12:16:45 status installed libdb4.8 4.8.30-2
2012-02-18 12:16:45 configure hostname 3.04 3.04
2012-02-18 12:16:45 status unpacked hostname 3.04
2012-02-18 12:16:45 status half-configured hostname 3.04
2012-02-18 12:16:45 status installed hostname 3.04
2012-02-18 12:16:45 configure libacl1 2.2.49-4 2.2.49-4
2012-02-18 12:16:45 status unpacked libacl1 2.2.49-4
2012-02-18 12:16:45 status half-configured libacl1 2.2.49-4
2012-02-18 12:16:45 status installed libacl1 2.2.49-4
2012-02-18 12:16:45 configure libslang2 2.2.2-4 2.2.2-4
2012-02-18 12:16:45 status unpacked libslang2 2.2.2-4
2012-02-18 12:16:45 status half-configured libslang2 2.2.2-4
2012-02-18 12:16:45 status installed libslang2 2.2.2-4
2012-02-18 12:16:45 configure libss2 1.41.12-4stable1 1.41.12-4stable1
2012-02-18 12:16:45 status unpacked libss2 1.41.12-4stable1
2012-02-18 12:16:45 status half-configured libss2 1.41.12-4stable1
2012-02-18 12:16:45 status installed libss2 1.41.12-4stable1
2012-02-18 12:16:45 configure liblzma2 5.0.0-2 5.0.0-2
2012-02-18 12:16:45 status unpacked liblzma2 5.0.0-2
2012-02-18 12:16:45 status half-configured liblzma2 5.0.0-2
2012-02-18 12:16:45 status installed liblzma2 5.0.0-2
2012-02-18 12:16:45 configure insserv 1.14.0-2 1.14.0-2
2012-02-18 12:16:45 status unpacked insserv 1.14.0-2
2012-02-18 12:16:45 status unpacked insserv 1.14.0-2
2012-02-18 12:16:45 status unpacked insserv 1.14.0-2
2012-02-18 12:16:45 status half-configured insserv 1.14.0-2
2012-02-18 12:16:45 status installed insserv 1.14.0-2
2012-02-18 12:16:45 configure gzip 1.3.12-9 1.3.12-9
2012-02-18 12:16:45 status unpacked gzip 1.3.12-9
2012-02-18 12:16:45 status half-configured gzip 1.3.12-9
2012-02-18 12:16:45 status installed gzip 1.3.12-9
2012-02-18 12:16:45 configure libbz2-1.0 1.0.5-6+squeeze1 1.0.5-6+squeeze1
2012-02-18 12:16:45 status unpacked libbz2-1.0 1.0.5-6+squeeze1
2012-02-18 12:16:45 status half-configured libbz2-1.0 1.0.5-6+squeeze1
2012-02-18 12:16:45 status installed libbz2-1.0 1.0.5-6+squeeze1
2012-02-18 12:16:45 configure libselinux1 2.0.96-1 2.0.96-1
2012-02-18 12:16:45 status unpacked libselinux1 2.0.96-1
2012-02-18 12:16:45 status half-configured libselinux1 2.0.96-1
2012-02-18 12:16:45 status installed libselinux1 2.0.96-1
2012-02-18 12:16:45 configure libstdc++6 4.4.5-8 4.4.5-8
2012-02-18 12:16:45 status unpacked libstdc++6 4.4.5-8
2012-02-18 12:16:45 status half-configured libstdc++6 4.4.5-8
2012-02-18 12:16:45 status installed libstdc++6 4.4.5-8
2012-02-18 12:16:45 configure coreutils 8.5-1 8.5-1
2012-02-18 12:16:45 status unpacked coreutils 8.5-1
2012-02-18 12:16:45 status half-configured coreutils 8.5-1
2012-02-18 12:16:45 status installed coreutils 8.5-1
2012-02-18 12:16:45 configure ncurses-bin 5.7+20100313-5 5.7+20100313-5
2012-02-18 12:16:45 status unpacked ncurses-bin 5.7+20100313-5
2012-02-18 12:16:45 status half-configured ncurses-bin 5.7+20100313-5
2012-02-18 12:16:45 status installed ncurses-bin 5.7+20100313-5
2012-02-18 12:16:45 configure base-files 6.0squeeze4 6.0squeeze4
2012-02-18 12:16:45 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:45 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:45 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:45 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:45 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:45 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:45 status half-configured base-files 6.0squeeze4
2012-02-18 12:16:45 status installed base-files 6.0squeeze4
2012-02-18 12:16:45 configure xz-utils 5.0.0-2 5.0.0-2
2012-02-18 12:16:45 status unpacked xz-utils 5.0.0-2
2012-02-18 12:16:45 status half-configured xz-utils 5.0.0-2
2012-02-18 12:16:45 status installed xz-utils 5.0.0-2
2012-02-18 12:16:45 configure dpkg 1.15.8.12 1.15.8.12
2012-02-18 12:16:45 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:45 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:45 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:45 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:45 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:45 status half-configured dpkg 1.15.8.12
2012-02-18 12:16:45 status installed dpkg 1.15.8.12
2012-02-18 12:16:45 configure sysvinit-utils 2.88dsf-13.1 2.88dsf-13.1
2012-02-18 12:16:45 status unpacked sysvinit-utils 2.88dsf-13.1
2012-02-18 12:16:45 status half-configured sysvinit-utils 2.88dsf-13.1
2012-02-18 12:16:45 status installed sysvinit-utils 2.88dsf-13.1
2012-02-18 12:16:45 configure dash 0.5.5.1-7.4 0.5.5.1-7.4
2012-02-18 12:16:45 status unpacked dash 0.5.5.1-7.4
2012-02-18 12:16:45 status half-configured dash 0.5.5.1-7.4
2012-02-18 12:16:45 status installed dash 0.5.5.1-7.4
2012-02-18 12:16:45 configure perl-base 5.10.1-17squeeze3 5.10.1-17squeeze3
2012-02-18 12:16:45 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:45 status half-configured perl-base 5.10.1-17squeeze3
2012-02-18 12:16:45 status installed perl-base 5.10.1-17squeeze3
2012-02-18 12:16:45 configure libtext-iconv-perl 1.7-2 1.7-2
2012-02-18 12:16:45 status unpacked libtext-iconv-perl 1.7-2
2012-02-18 12:16:45 status half-configured libtext-iconv-perl 1.7-2
2012-02-18 12:16:45 status installed libtext-iconv-perl 1.7-2
2012-02-18 12:16:45 configure sed 4.2.1-7 4.2.1-7
2012-02-18 12:16:45 status unpacked sed 4.2.1-7
2012-02-18 12:16:45 status half-configured sed 4.2.1-7
2012-02-18 12:16:45 status installed sed 4.2.1-7
2012-02-18 12:16:45 configure grep 2.6.3-3 2.6.3-3
2012-02-18 12:16:45 status unpacked grep 2.6.3-3
2012-02-18 12:16:45 status half-configured grep 2.6.3-3
2012-02-18 12:16:45 status installed grep 2.6.3-3
2012-02-18 12:16:45 configure findutils 4.4.2-1+b1 4.4.2-1+b1
2012-02-18 12:16:45 status unpacked findutils 4.4.2-1+b1
2012-02-18 12:16:45 status half-configured findutils 4.4.2-1+b1
2012-02-18 12:16:45 status installed findutils 4.4.2-1+b1
2012-02-18 12:16:45 configure liblocale-gettext-perl 1.05-6 1.05-6
2012-02-18 12:16:45 status unpacked liblocale-gettext-perl 1.05-6
2012-02-18 12:16:45 status half-configured liblocale-gettext-perl 1.05-6
2012-02-18 12:16:45 status installed liblocale-gettext-perl 1.05-6
2012-02-18 12:16:45 configure bash 4.1-3 4.1-3
2012-02-18 12:16:45 status unpacked bash 4.1-3
2012-02-18 12:16:45 status unpacked bash 4.1-3
2012-02-18 12:16:45 status unpacked bash 4.1-3
2012-02-18 12:16:45 status unpacked bash 4.1-3
2012-02-18 12:16:45 status unpacked bash 4.1-3
2012-02-18 12:16:45 status half-configured bash 4.1-3
2012-02-18 12:16:45 status installed bash 4.1-3
2012-02-18 12:16:45 configure libtext-charwidth-perl 0.04-6 0.04-6
2012-02-18 12:16:45 status unpacked libtext-charwidth-perl 0.04-6
2012-02-18 12:16:45 status half-configured libtext-charwidth-perl 0.04-6
2012-02-18 12:16:45 status installed libtext-charwidth-perl 0.04-6
2012-02-18 12:16:45 configure libtext-wrapi18n-perl 0.06-7 0.06-7
2012-02-18 12:16:45 status unpacked libtext-wrapi18n-perl 0.06-7
2012-02-18 12:16:45 status half-configured libtext-wrapi18n-perl 0.06-7
2012-02-18 12:16:45 status installed libtext-wrapi18n-perl 0.06-7
2012-02-18 12:16:45 configure lsb-base 3.2-23.2squeeze1 3.2-23.2squeeze1
2012-02-18 12:16:45 status unpacked lsb-base 3.2-23.2squeeze1
2012-02-18 12:16:45 status half-configured lsb-base 3.2-23.2squeeze1
2012-02-18 12:16:46 status installed lsb-base 3.2-23.2squeeze1
2012-02-18 12:16:46 configure debconf-i18n 1.5.36.1 1.5.36.1
2012-02-18 12:16:46 status unpacked debconf-i18n 1.5.36.1
2012-02-18 12:16:46 status half-configured debconf-i18n 1.5.36.1
2012-02-18 12:16:46 status installed debconf-i18n 1.5.36.1
2012-02-18 12:16:46 configure debconf 1.5.36.1 1.5.36.1
2012-02-18 12:16:46 status unpacked debconf 1.5.36.1
2012-02-18 12:16:46 status unpacked debconf 1.5.36.1
2012-02-18 12:16:46 status unpacked debconf 1.5.36.1
2012-02-18 12:16:46 status unpacked debconf 1.5.36.1
2012-02-18 12:16:46 status half-configured debconf 1.5.36.1
2012-02-18 12:16:46 status installed debconf 1.5.36.1
2012-02-18 12:16:46 configure libpam0g 1.1.1-6.1+squeeze1 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam0g 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status half-configured libpam0g 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status installed libpam0g 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 configure sysv-rc 2.88dsf-13.1 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked sysv-rc 2.88dsf-13.1
2012-02-18 12:16:46 status half-configured sysv-rc 2.88dsf-13.1
2012-02-18 12:16:46 status installed sysv-rc 2.88dsf-13.1
2012-02-18 12:16:46 configure libpam-modules 1.1.1-6.1+squeeze1 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status half-configured libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status installed libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 configure tzdata 2011n-0squeeze1 2011n-0squeeze1
2012-02-18 12:16:46 status unpacked tzdata 2011n-0squeeze1
2012-02-18 12:16:46 status half-configured tzdata 2011n-0squeeze1
2012-02-18 12:16:46 status installed tzdata 2011n-0squeeze1
2012-02-18 12:16:46 configure passwd 1:4.1.4.2+svn3283-2+squeeze1 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status half-configured passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status installed passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 configure libpam-runtime 1.1.1-6.1+squeeze1 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status unpacked libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status half-configured libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 status installed libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:46 configure login 1:4.1.4.2+svn3283-2+squeeze1 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status half-configured login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 status installed login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:46 configure libuuid1 2.17.2-9 2.17.2-9
2012-02-18 12:16:46 status unpacked libuuid1 2.17.2-9
2012-02-18 12:16:46 status half-configured libuuid1 2.17.2-9
2012-02-18 12:16:46 status installed libuuid1 2.17.2-9
2012-02-18 12:16:46 configure libblkid1 2.17.2-9 2.17.2-9
2012-02-18 12:16:46 status unpacked libblkid1 2.17.2-9
2012-02-18 12:16:46 status half-configured libblkid1 2.17.2-9
2012-02-18 12:16:46 status installed libblkid1 2.17.2-9
2012-02-18 12:16:46 configure mount 2.17.2-9 2.17.2-9
2012-02-18 12:16:46 status unpacked mount 2.17.2-9
2012-02-18 12:16:46 status half-configured mount 2.17.2-9
2012-02-18 12:16:46 status installed mount 2.17.2-9
2012-02-18 12:16:46 configure initscripts 2.88dsf-13.1 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:46 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:47 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:47 status half-configured initscripts 2.88dsf-13.1
2012-02-18 12:16:47 status installed initscripts 2.88dsf-13.1
2012-02-18 12:16:47 configure util-linux 2.17.2-9 2.17.2-9
2012-02-18 12:16:47 status unpacked util-linux 2.17.2-9
2012-02-18 12:16:47 status unpacked util-linux 2.17.2-9
2012-02-18 12:16:47 status unpacked util-linux 2.17.2-9
2012-02-18 12:16:47 status half-configured util-linux 2.17.2-9
2012-02-18 12:16:48 status installed util-linux 2.17.2-9
2012-02-18 12:16:48 configure sysvinit 2.88dsf-13.1 2.88dsf-13.1
2012-02-18 12:16:48 status unpacked sysvinit 2.88dsf-13.1
2012-02-18 12:16:48 status half-configured sysvinit 2.88dsf-13.1
2012-02-18 12:16:51 status installed sysvinit 2.88dsf-13.1
2012-02-18 12:16:51 configure e2fsprogs 1.41.12-4stable1 1.41.12-4stable1
2012-02-18 12:16:51 status unpacked e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:51 status unpacked e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:51 status half-configured e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:51 status installed e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:52 startup archives unpack
2012-02-18 12:16:52 install adduser <none> 3.112+nmu2
2012-02-18 12:16:52 status half-installed adduser 3.112+nmu2
2012-02-18 12:16:52 status unpacked adduser 3.112+nmu2
2012-02-18 12:16:52 status unpacked adduser 3.112+nmu2
2012-02-18 12:16:52 install apt-utils <none> 0.8.10.3+squeeze1
2012-02-18 12:16:52 status half-installed apt-utils 0.8.10.3+squeeze1
2012-02-18 12:16:52 status unpacked apt-utils 0.8.10.3+squeeze1
2012-02-18 12:16:52 status unpacked apt-utils 0.8.10.3+squeeze1
2012-02-18 12:16:52 install apt <none> 0.8.10.3+squeeze1
2012-02-18 12:16:52 status half-installed apt 0.8.10.3+squeeze1
2012-02-18 12:16:52 status unpacked apt 0.8.10.3+squeeze1
2012-02-18 12:16:52 status unpacked apt 0.8.10.3+squeeze1
2012-02-18 12:16:52 install aptitude <none> 0.6.3-3.2+squeeze1
2012-02-18 12:16:52 status half-installed aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:16:52 status unpacked aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:16:52 status unpacked aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:16:52 install libboost-iostreams1.42.0 <none> 1.42.0-4
2012-02-18 12:16:52 status half-installed libboost-iostreams1.42.0 1.42.0-4
2012-02-18 12:16:52 status unpacked libboost-iostreams1.42.0 1.42.0-4
2012-02-18 12:16:52 status unpacked libboost-iostreams1.42.0 1.42.0-4
2012-02-18 12:16:53 install bsdmainutils <none> 8.0.13
2012-02-18 12:16:53 status half-installed bsdmainutils 8.0.13
2012-02-18 12:16:53 status unpacked bsdmainutils 8.0.13
2012-02-18 12:16:53 status unpacked bsdmainutils 8.0.13
2012-02-18 12:16:53 install cpio <none> 2.11-4
2012-02-18 12:16:53 status half-installed cpio 2.11-4
2012-02-18 12:16:53 status unpacked cpio 2.11-4
2012-02-18 12:16:53 status unpacked cpio 2.11-4
2012-02-18 12:16:53 install cron <none> 3.0pl1-116
2012-02-18 12:16:53 status half-installed cron 3.0pl1-116
2012-02-18 12:16:53 status unpacked cron 3.0pl1-116
2012-02-18 12:16:53 status unpacked cron 3.0pl1-116
2012-02-18 12:16:53 install libcwidget3 <none> 0.5.16-3
2012-02-18 12:16:53 status half-installed libcwidget3 0.5.16-3
2012-02-18 12:16:53 status unpacked libcwidget3 0.5.16-3
2012-02-18 12:16:53 status unpacked libcwidget3 0.5.16-3
2012-02-18 12:16:53 install debian-archive-keyring <none> 2010.08.28
2012-02-18 12:16:53 status half-installed debian-archive-keyring 2010.08.28
2012-02-18 12:16:53 status unpacked debian-archive-keyring 2010.08.28
2012-02-18 12:16:53 status unpacked debian-archive-keyring 2010.08.28
2012-02-18 12:16:53 install dmidecode <none> 2.9-1.2
2012-02-18 12:16:53 status half-installed dmidecode 2.9-1.2
2012-02-18 12:16:53 status unpacked dmidecode 2.9-1.2
2012-02-18 12:16:53 status unpacked dmidecode 2.9-1.2
2012-02-18 12:16:53 install libgdbm3 <none> 1.8.3-9
2012-02-18 12:16:53 status half-installed libgdbm3 1.8.3-9
2012-02-18 12:16:53 status unpacked libgdbm3 1.8.3-9
2012-02-18 12:16:53 status unpacked libgdbm3 1.8.3-9
2012-02-18 12:16:53 install gnupg <none> 1.4.10-4
2012-02-18 12:16:53 status half-installed gnupg 1.4.10-4
2012-02-18 12:16:53 status unpacked gnupg 1.4.10-4
2012-02-18 12:16:53 status unpacked gnupg 1.4.10-4
2012-02-18 12:16:53 install gpgv <none> 1.4.10-4
2012-02-18 12:16:53 status half-installed gpgv 1.4.10-4
2012-02-18 12:16:53 status unpacked gpgv 1.4.10-4
2012-02-18 12:16:53 status unpacked gpgv 1.4.10-4
2012-02-18 12:16:53 install groff-base <none> 1.20.1-10
2012-02-18 12:16:53 status half-installed groff-base 1.20.1-10
2012-02-18 12:16:53 status unpacked groff-base 1.20.1-10
2012-02-18 12:16:53 status unpacked groff-base 1.20.1-10
2012-02-18 12:16:53 install ifupdown <none> 0.6.10
2012-02-18 12:16:53 status half-installed ifupdown 0.6.10
2012-02-18 12:16:53 status unpacked ifupdown 0.6.10
2012-02-18 12:16:53 status unpacked ifupdown 0.6.10
2012-02-18 12:16:53 install iproute <none> 20100519-3
2012-02-18 12:16:53 status half-installed iproute 20100519-3
2012-02-18 12:16:53 status unpacked iproute 20100519-3
2012-02-18 12:16:53 status unpacked iproute 20100519-3
2012-02-18 12:16:53 install iptables <none> 1.4.8-3
2012-02-18 12:16:53 status half-installed iptables 1.4.8-3
2012-02-18 12:16:53 status unpacked iptables 1.4.8-3
2012-02-18 12:16:53 status unpacked iptables 1.4.8-3
2012-02-18 12:16:53 install iputils-ping <none> 3:20100418-3
2012-02-18 12:16:53 status half-installed iputils-ping 3:20100418-3
2012-02-18 12:16:53 status unpacked iputils-ping 3:20100418-3
2012-02-18 12:16:53 status unpacked iputils-ping 3:20100418-3
2012-02-18 12:16:54 install isc-dhcp-client <none> 4.1.1-P1-15+squeeze3
2012-02-18 12:16:54 status half-installed isc-dhcp-client 4.1.1-P1-15+squeeze3
2012-02-18 12:16:54 status unpacked isc-dhcp-client 4.1.1-P1-15+squeeze3
2012-02-18 12:16:54 status unpacked isc-dhcp-client 4.1.1-P1-15+squeeze3
