2012-03-10 17:38:08 startup archives unpack
2012-03-20 12:26:55 status installed iceweasel-l10n-rm 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ro 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ro 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ro 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ro 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ru 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ru 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ru 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ru 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-si 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-si 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-si 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-si 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-sk 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-sk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-sk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-sk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-sl 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-sl 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-sl 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-sl 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-son 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-son 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-son 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-son 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-sq 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-sq 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-sq 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-sq 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-sr 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-sr 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-sr 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-sr 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-sv-se 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-sv-se 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-sv-se 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-sv-se 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-ta 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-ta 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-ta 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-ta 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-ta-lk 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-ta-lk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-ta-lk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-ta-lk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-te 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-te 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-te 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-te 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-th 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-th 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-th 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-th 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-tr 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-tr 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-tr 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-tr 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-uk 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-uk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-uk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-uk 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-vi 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-vi 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-vi 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-vi 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-zh-cn 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-zh-cn 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-zh-cn 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-zh-cn 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-zh-tw 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-zh-tw 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-zh-tw 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-zh-tw 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-zu 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-zu 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-zu 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-zu 1:10.0.3esr-1~artax1
2012-03-20 12:26:56 configure iceweasel-l10n-all 10.0.3esr-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:56 status unpacked iceweasel-l10n-all 10.0.3esr-1~artax1
2012-03-20 12:26:56 status half-configured iceweasel-l10n-all 10.0.3esr-1~artax1
2012-03-20 12:26:56 status installed iceweasel-l10n-all 10.0.3esr-1~artax1
2012-03-20 12:26:56 configure plymouth 0.8.3-20~artax1 0.8.3-20~artax1
2012-03-20 12:26:56 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:26:56 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:26:56 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:26:56 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:26:56 status half-configured plymouth 0.8.3-20~artax1
2012-03-20 12:26:56 status triggers-awaited plymouth 0.8.3-20~artax1
2012-03-20 12:26:56 trigproc initramfs-tools 0.101~artax1 0.101~artax1
2012-03-20 12:26:56 status half-configured initramfs-tools 0.101~artax1
2012-03-20 12:26:56 status installed plymouth 0.8.3-20~artax1
2012-03-20 12:27:06 status installed initramfs-tools 0.101~artax1
2012-03-20 12:30:25 startup archives install
2012-03-20 12:30:25 upgrade plymouth 0.8.3-20~artax1 0.8.3-17webconverger2
2012-03-20 12:30:25 status triggers-pending initramfs-tools 0.101~artax1
2012-03-20 12:30:25 status triggers-awaited plymouth 0.8.3-20~artax1
2012-03-20 12:30:25 status half-configured plymouth 0.8.3-20~artax1
2012-03-20 12:30:25 status unpacked plymouth 0.8.3-20~artax1
2012-03-20 12:30:25 status half-installed plymouth 0.8.3-20~artax1
2012-03-20 12:30:25 status triggers-pending man-db 2.5.7-8
2012-03-20 12:30:25 status half-installed plymouth 0.8.3-20~artax1
2012-03-20 12:30:25 status half-installed plymouth 0.8.3-20~artax1
2012-03-20 12:30:25 status unpacked plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 status unpacked plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 configure plymouth 0.8.3-17webconverger2 0.8.3-17webconverger2
2012-03-20 12:30:25 status unpacked plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 status unpacked plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 status unpacked plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 status half-configured plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 status triggers-awaited plymouth 0.8.3-17webconverger2
2012-03-20 12:30:25 trigproc initramfs-tools 0.101~artax1 0.101~artax1
2012-03-20 12:30:25 status half-configured initramfs-tools 0.101~artax1
2012-03-20 12:30:35 status installed initramfs-tools 0.101~artax1
2012-03-20 12:30:35 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-20 12:30:35 status half-configured man-db 2.5.7-8
2012-03-20 12:30:35 status installed plymouth 0.8.3-17webconverger2
2012-03-20 12:30:35 status installed man-db 2.5.7-8
